Região;Nome;Vagas;Status;URL;Início;Fim
GO;ISS Goiânia;143;Previsto;https://concursosnobrasil.com/concursos/go/2024/06/19/concurso-iss-goiania/;Previsto;Previsto
GO;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Previsto;Previsto
GO;SEAD GO;160;Previsto;https://concursosnobrasil.com/concursos/2024/07/18/processo-seletivo-sead-go/;Previsto;Previsto
GO;SEFAZ - GO;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/11/04/concurso-sefaz-go-e-autorizado-com-200-vagas-veja/;Previsto;Previsto
GO;SEINFRA GO;300;Previsto;https://concursosnobrasil.com/concursos/go/2024/03/07/concurso-seinfra-go-previsto/;Previsto;Previsto
GO;TJ GO;Várias;Previsto;https://concursosnobrasil.com/concursos/go/2024/03/11/concurso-tj-go/;Previsto;Previsto
MA;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/01/2025;27/02/2025
MA;AEB;30;Aberto;https://concursosnobrasil.com/concursos/df/2024/12/30/concurso-aeb-edital-com-remuneracao-de-ate-r-108-mil/;29/01/2025;19/02/2025
MA;CREA MA;27;Aberto;https://concursosnobrasil.com/concursos/ma/2025/01/13/concurso-crea-ma-oferece-remuneracoes-de-ate-r-115-mil/;13/01/2025;14/02/2025
MA;IMIP;33;Aberto;https://concursosnobrasil.com/concursos/2025/02/06/imip-abre-33-vagas-para-joao-pessoa-e-maranhao-ate-r-128-mil/;10/02/2025;14/02/2025
MA;Prefeitura de Governador Eugênio Barros;126;Aberto;https://concursosnobrasil.com/concursos/ma/2025/02/06/prefeitura-de-governador-eugenio-barros-ma-seletivo-aberto/;None;None
MA;Prefeitura de Joselândia;546;Aberto;https://concursosnobrasil.com/concursos/ma/2025/01/30/prefeitura-de-joselandia-ma-abre-varias-vagas-em-seletivo/;03/02/2025;06/02/2025
MA;Prefeitura de Rosário;933;Aberto;https://concursosnobrasil.com/concursos/ma/2025/02/05/prefeitura-de-rosario-ma-abre-mais-de-900-vagas-em-seletivo/;05/02/2025;06/02/2025
MA;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Previsto;Previsto
MA;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/02/06/concurso-cnu-2025/;Previsto;Previsto
MA;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Previsto;Previsto
MA;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Previsto;Previsto
MA;CREA;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/12/04/concurso-crea-ma-ibgp-e-escolhida-como-banca-organizadora/;Previsto;Previsto
MA;CREFITO 16ª Região;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/10/09/concurso-crefito-16a-regiao-ma-tem-banca-contratada/;Previsto;Previsto
MA;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Previsto;Previsto
MA;PC MA;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/14/concurso-pc-ma-previsto/;Previsto;Previsto
MA;Prefeitura de Coelho Neto;30;Previsto;https://concursosnobrasil.com/concursos/2024/08/07/concurso-prefeitura-de-coelho-neto-ma/;Previsto;Previsto
MA;Prefeitura de São Luís;780;Previsto;https://concursosnobrasil.com/concursos/2024/07/02/processo-seletivo-prefeitura-de-sao-luis-ma-contrata-banca/;Previsto;Previsto
MG;IBAMA;460;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/24/concurso-do-ibama/;None;None
MG;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/01/2025;27/02/2025
MG;ARISB;30;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/23/concurso-arisb-mg-novas-vagas-ate-r-104-mil-mensais/;18/02/2025;21/03/2025
MG;Câmara de Buritizeiro;16;Aberto;https://concursosnobrasil.com/concursos/mg/2024/10/04/concurso-camara-de-buritizeiro-mg-abre-16-novas-vagas/;09/01/2025;10/02/2025
MG;Câmara de Campos Altos;4;Aberto;https://concursosnobrasil.com/concursos/mg/2024/11/14/concurso-camara-de-campos-altos-mg-ate-r-4-mil/;15/01/2025;16/03/2025
MG;Câmara de Mariana;15;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/30/concurso-camara-de-mariana-mg-15-vagas-ate-r-42-mil/;Não encontrado;08/06/2025
MG;Câmara de Patrocínio do Muriaé;4;Aberto;https://concursosnobrasil.com/concursos/mg/2024/10/28/concurso-camara-de-patrocinio-do-muriae/;Indisponível;Indisponível
MG;Câmara de Piau;1;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/20/edital-do-concurso-camara-de-piau-mg-e-publicado/;17/02/2025;18/03/2025
MG;Câmara de São Sebastião da Vargem Alegre;5;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/12/concurso-camara-de-sao-sebastiao-da-vargem-alegre-mg-ate-r-45-mil/;04/02/2025;04/03/2025
MG;Câmara de Uberaba;48;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/12/saiu-edital-concurso-camara-de-uberaba-mg-ate-r-52-mil/;24/02/2025;19/03/2025
MG;CIDES MG;4;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/27/processo-seletivo-cides-mg/;27/01/2025;07/02/2025
MG;CRM MG;2;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/21/concurso-crm-mg-tem-edital-publicado-ganhos-de-r-77-mil/;06/02/2025;12/03/2025
MG;FHEMIG;3;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/05/fhemig-mg-esta-com-tres-novos-editais-de-seletivo/;Indisponível;Indisponível
MG;HOB;Várias;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/05/hob-mg-abre-vagas-de-ate-r-42-mil-para-belo-horizonte/;15/02/2025;26/02/2025
MG;HOB - MG;Várias;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/23/hob-mg-anuncia-novo-edital-de-selecao-simplificada/;24/01/2025;06/02/2025
MG;HOB - MG;Várias;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/24/processo-seletivo-hob-mg-paga-ate-r-42-mil-mensais/;27/01/2025;21/02/2025
MG;IBGE;30;Aberto;https://concursosnobrasil.com/concursos/br/2025/02/04/ibge-publica-novo-edital-com-30-vagas-para-nivel-medio/;10/02/2025;14/02/2025
MG;IFMG;1;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/06/ifmg-campus-ouro-preto-mg-esta-com-edital-de-seletivo-aberto/;06/02/2025;26/02/2025
MG;Prefeitura de Alterosa;203;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/20/concurso-prefeitura-de-alterosa-mg-203-vagas-ate-r-138-mil/;26/03/2025;27/04/2025
MG;Prefeitura de Belo Horizonte;67;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/10/concurso-prefeitura-de-belo-horizonte-mg-paga-ate-r-11-mil/;07/04/2025;16/04/2025
MG;Prefeitura de Brasilândia de Minas;45;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/10/prefeitura-de-brasilandia-de-minas-mg-abre-selecao-para-ace-e-acs/;10/02/2025;11/03/2025
MG;Prefeitura de Campina Verde;5;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/24/prefeitura-de-campina-verde-mg-abre-novas-vagas-em-seletivo/;24/02/2025;25/03/2025
MG;Prefeitura de Campina Verde;112;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/24/concurso-prefeitura-de-campina-verde-mg-2025-ate-r-6-mil-mensais/;24/02/2025;25/03/2025
MG;Prefeitura de Campos Altos;252;Aberto;https://concursosnobrasil.com/concursos/mg/2024/10/30/concurso-prefeitura-de-campos-altos-mg/;31/12/2024;28/02/2025
MG;Prefeitura de Catas Altas;Várias;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/03/prefeitura-de-catas-altas-mg-anuncia-edital-de-selecao/;10/02/2025;12/02/2025
MG;Prefeitura de Confins;24;Aberto;https://concursosnobrasil.com/concursos/2025/02/05/prefeitura-de-confins-mg-abre-24-vagas-em-processo-seletivo/;Não encontrado;17/02/2025
MG;Prefeitura de Divinésia;130;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/16/concurso-prefeitura-de-divinesia-mg-130-vagas-ate-r-156-mil/;18/03/2025;16/04/2025
MG;Prefeitura de Dores de Guanhães;23;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/30/prefeitura-de-dores-de-guanhaes-mg-anuncia-seletivo/;03/02/2025;07/02/2025
MG;Prefeitura de Estiva;1;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/05/prefeitura-de-estiva-mg-abre-seletivo-com-inicial-de-r-57-mil/;Não encontrado;14/02/2025
MG;Prefeitura de Formiga;Várias;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/03/prefeitura-de-formiga-mg-abre-edital-de-seletivo-na-area-da-saude/;03/02/2025;07/02/2025
MG;Prefeitura de Goiabeira;41;Aberto;https://concursosnobrasil.com/concursos/mg/2024/11/08/concurso-prefeitura-de-goiabeira-mg/;13/01/2025;11/02/2025
MG;Prefeitura de Guaxupé;51;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/27/prefeitura-de-guaxupe-mg-lanca-3-editais-de-seletivo/;Indisponível;Indisponível
MG;Prefeitura de Guaxupé;1;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/04/prefeitura-de-guaxupe-mg-r-204-mil-mensais-em-novo-seletivo/;04/02/2025;07/02/2025
MG;Prefeitura de Ibertioga;151;Aberto;https://concursosnobrasil.com/concursos/mg/2024/11/04/concurso-prefeitura-de-ibertioga-mg-mais-de-150-vagas/;30/12/2024;10/02/2025
MG;Prefeitura de Itabira;41;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/20/prefeitura-de-itabira-mg-lanca-edital-de-seletivo/;10/03/2025;10/04/2025
MG;Prefeitura de Juvenília;80;Aberto;https://concursosnobrasil.com/concursos/mg/2024/11/29/concurso-prefeitura-de-juvenilia-mg-2025-ate-r-186-mil-mensais/;06/02/2025;12/03/2025
MG;Prefeitura de Leopoldina;1;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/31/prefeitura-de-leopoldina-mg-vaga-de-nivel-medio-em-seletivo/;03/02/2025;07/02/2025
MG;Prefeitura de Maripá de Minas;16;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/30/concurso-prefeitura-de-maripa-de-minas-mg-2025-ate-r-36-mil/;Indisponível;Indisponível
MG;Prefeitura de Marliéria;70;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/14/concurso-prefeitura-de-marlieria-mg-abre-70-vagas-ate-r-15-860/;18/03/2025;25/04/2025
MG;Prefeitura de Mendes Pimentel;148;Aberto;https://concursosnobrasil.com/concursos/mg/2024/11/29/concurso-prefeitura-de-mendes-pimentel-mg-ate-r-42-mil/;10/02/2025;13/03/2025
MG;Prefeitura de Monte Carmelo;131;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/05/concurso-prefeitura-de-monte-carmelo-mg-ate-r-61-mil/;10/02/2025;14/03/2025
MG;Prefeitura de Monte Carmelo;116;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/05/prefeitura-de-monte-carmelo-mg-seletivo-com-diversas-vagas/;10/02/2025;07/03/2025
MG;Prefeitura de Morro da Garça;145;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/16/concurso-morro-da-garca-mg-oferece-vencimento-ate-r-12-95239/;27/02/2025;31/03/2025
MG;Prefeitura de Muriaé;5;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/29/prefeitura-de-muriae-mg-abre-edital-de-processo-seletivo/;30/01/2025;07/02/2025
MG;Prefeitura de Paraopeba;2;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/06/prefeitura-de-paraopeba-mg-anuncia-oportunidades-em-seletivo/;17/02/2025;21/02/2025
MG;Prefeitura de Pirapetinga;27;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/29/prefeitura-de-pirapetinga-mg-editais-com-27-vagas-ate-r-3-mil/;07/02/2025;19/02/2025
MG;Prefeitura de Piraúba;14;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/05/prefeitura-de-pirauba-mg-ate-r-157-mil-em-certame/;Indisponível;Indisponível
MG;Prefeitura de Poço Fundo;36;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/31/concurso-prefeitura-de-poco-fundo-mg-edital-e-inscricoes/;10/02/2025;13/03/2025
MG;Prefeitura de Quartel Geral;Várias;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/29/prefeitura-de-quartel-geral-mg-ate-r-184-mil-em-seletivo/;Indisponível;Indisponível
MG;Prefeitura de Recreio;2;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/14/prefeitura-de-recreio-mg-abre-edital-de-processo-seletivo/;50/02/2025;07/02/2025
MG;Prefeitura de Rochedo de Minas;7;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/05/prefeitura-de-rochedo-de-minas-mg-edital-de-seletivo-e-publicado/;14/04/2025;14/05/2025
MG;Prefeitura de Rochedo de Minas;5;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/05/concurso-prefeitura-de-rochedo-de-minas-mg-saiu-edital/;14/04/2025;14/05/2025
MG;Prefeitura de Sabinópolis;146;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/19/concurso-prefeitura-de-sabinopolis-mg-edital-com-146-vagas/;17/02/2025;19/03/2025
MG;Prefeitura de Santa Margarida;22;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/12/concurso-prefeitura-de-santa-margarida-mg-edital-divulgado/;11/02/2025;11/03/2025
MG;Prefeitura de Santa Rita de Ibitipoca;30;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/04/concurso-prefeitura-de-santa-rita-de-ibitipoca-mg-saiu-edital/;02/04/2025;02/05/2025
MG;Prefeitura de Santo Antônio do Itambé;72;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/24/concurso-prefeitura-de-santo-antonio-do-itambe-mg-ate-r-178-mil/;25/03/2025;24/04/2025
MG;Prefeitura de São Tomás de Aquino;17;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/16/prefeitura-de-sao-tomas-de-aquino-mg-abre-edital-de-seletivo/;29/01/2025;18/02/2025
MG;Prefeitura de Sapucaí-Mirim;2;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/06/prefeitura-de-sapucai-mirim-mg-divulga-seletivo-para-nivel-medio/;Indisponível;Indisponível
MG;Prefeitura de Ubaí;65;Aberto;https://concursosnobrasil.com/concursos/mg/2024/10/25/concurso-prefeitura-de-ubai-mg-edital-com-65-vagas/;09/01/2025;10/02/2025
MG;Prefeitura de Uberlândia;5;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/30/prefeitura-de-uberlandia-mg-paga-ate-r-4-mil-em-novo-seletivo/;None;None
MG;Prefeitura de Vazante;Várias;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/04/prefeitura-de-vazante-mg-abre-edital-de-seletivo/;04/02/2025;10/02/2025
MG;SAAE de Guapé;19;Aberto;https://concursosnobrasil.com/concursos/mg/2025/02/03/concurso-saae-guape-mg-edital-com-19-vagas-ate-r-4-mil/;02/04/2025;02/05/2025
MG;SAAE de Paraisópolis;24;Aberto;https://concursosnobrasil.com/concursos/mg/2024/11/05/concurso-saae-de-paraisopolis-mg-edital-tem-24-vagas/;13/01/2025;13/02/2025
MG;SAAE de Recreio;5;Aberto;https://concursosnobrasil.com/concursos/mg/2025/01/16/saae-de-recreio-mg-abre-vagas-em-edital-de-seletivo/;05/02/2025;11/02/2025
MG;UFJF;30;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/24/concurso-ufjf-mg-remunera-ate-r-104-mil-em-edital-publicado/;28/01/2025;10/03/2025
MG;UFMG;2;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/24/concurso-ufmg-abre-oportunidades-em-dois-novos-editais/;17/12/2024;15/02/2025
MG;UNIFAL;1;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/18/concurso-unifal-mg-oferece-remuneracao-de-r-10-48164/;18/12/2024;18/02/2025
MG;UPA Centro-Sul;49;Aberto;https://concursosnobrasil.com/concursos/mg/2024/12/30/upa-centro-sul-mg-abre-49-vagas-em-seletivo-ate-r-4-443/;06/01/2025;12/02/2025
MG;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Previsto;Previsto
MG;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/02/06/concurso-cnu-2025/;Previsto;Previsto
MG;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Previsto;Previsto
MG;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Previsto;Previsto
MG;AGEVAP;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/11/28/agevap-contrata-banca-organizadora-para-realizar-novo-seletivo/;Previsto;Previsto
MG;Câmara de Caranaíba;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/29/previsto-concurso-camara-de-caranaiba/;Previsto;Previsto
MG;CNEN;150;Previsto;https://concursosnobrasil.com/concursos/br/2025/01/15/concurso-cnen-2025/;Previsto;Previsto
MG;FMC de Belo Horizonte;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/15/concurso-fmc-de-belo-horizonte-mg/;Previsto;Previsto
MG;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Previsto;Previsto
MG;Prefeitura de Belo Horizonte;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/12/19/previsto-concurso-prefeitura-de-belo-horizonte-mg/;Previsto;Previsto
MG;Prefeitura de Lagoa Santa;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/29/concurso-prefeitura-de-lagoa-santa-mg/;Previsto;Previsto
MG;Prefeitura de São Francisco do Glória;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/29/concurso-prefeitura-de-sao-francisco-do-gloria-mg-em-breve/;Previsto;Previsto
MG;SEFAZ MG;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/15/concurso-sefaz-mg-edital-previsto/;Previsto;Previsto
MG;TJ MG;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/07/04/concurso-tj-mg-novo-certame/;Previsto;Previsto
MG;TJMG;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/06/concurso-tjmg-previsto/;Previsto;Previsto
MG;UEMG;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/06/28/uemg-deve-publicar-seletivo-para-servidores-administrativos/;Previsto;Previsto
MG;Unimontes;321;Previsto;https://concursosnobrasil.com/concursos/previstos/2024/02/23/concurso-unimontes-mg-previsto/;Previsto;Previsto
MS;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/01/2025;27/02/2025
MS;Crea MS;6;Aberto;https://concursosnobrasil.com/concursos/ms/2025/01/15/concurso-crea-ms-novas-vagas-ate-r-7-669-mensais/;21/01/2025;21/02/2025
MS;CRF MS;155;Aberto;https://concursosnobrasil.com/concursos/ms/2025/02/05/concurso-crf-ms/;Não encontrado;20/03/2025
MS;Fundação Hospitalar de Eldorado;1;Aberto;https://concursosnobrasil.com/concursos/ms/2025/02/04/fundacao-hospitalar-de-eldorado-ms-esta-com-seletivo-aberto/;03/02/2025;07/02/2025
MS;IBGE;30;Aberto;https://concursosnobrasil.com/concursos/br/2025/02/04/ibge-publica-novo-edital-com-30-vagas-para-nivel-medio/;10/02/2025;14/02/2025
MS;Marinha CFN;1.680;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/17/concurso-marinha-abre-edital-com-1-680-vagas-para-o-cfn/;21/01/2025;07/03/2025
MS;Prefeitura de Campo Grande;300;Aberto;https://concursosnobrasil.com/concursos/ms/2025/02/05/seletivo-prefeitura-de-campo-grande-ms-edital-abre-300-vagas/;05/02/2025;14/02/2025
MS;Prefeitura de Japorã;4;Aberto;https://concursosnobrasil.com/concursos/ms/2025/02/03/prefeitura-de-japora-ms-abre-vagas-em-novo-processo-seletivo/;10/02/2025;14/02/2025
MS;Prefeitura de Nioaque;38;Aberto;https://concursosnobrasil.com/concursos/ms/2025/02/03/prefeitura-de-nioaque-ms-paga-ate-r-48-mil-em-selecao/;04/02/2025;18/02/2025
MS;Prefeitura de Pedro Gomes;Várias;Aberto;https://concursosnobrasil.com/concursos/ms/2025/02/05/prefeitura-de-pedro-gomes-ms-seletivo-oferece-r-51-mil/;Indisponível;Indisponível
MS;Prefeitura de Sidrolândia;Várias;Aberto;https://concursosnobrasil.com/concursos/ms/2025/02/05/prefeitura-de-sidrolandia-ms-abre-edital-de-processo-seletivo/;Não encontrado;09/02/2025
MS;SAD/SES/AGEPEN/PNAISP;6;Aberto;https://concursosnobrasil.com/concursos/ms/2025/01/23/sad-ses-agepen-pnaisp-ms-edital-com-6-vagas-ate-r-64-mil/;Não encontrado;10/02/2025
MS;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Previsto;Previsto
MS;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/02/06/concurso-cnu-2025/;Previsto;Previsto
MS;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Previsto;Previsto
MS;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Previsto;Previsto
MS;ALEMS;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/12/16/previsto-concurso-alems/;Previsto;Previsto
MS;CRF MS;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/12/26/previsto-concurso-crf-ms/;Previsto;Previsto
MS;IAGRO MS;29;Previsto;https://concursosnobrasil.com/concursos/ms/2024/03/21/concurso-iagro-ms-autorizado/;Previsto;Previsto
MS;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Previsto;Previsto
MS;PC MS;400;Previsto;https://concursosnobrasil.com/concursos/ms/2025/01/23/previsto-concurso-pc-ms/;Previsto;Previsto
MS;Sanesul;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/11/27/concurso-sanesul-ms-banca-definida-edital-pode-sair-em-breve/;Previsto;Previsto
MS;SEJUSP MS;70;Previsto;https://concursosnobrasil.com/concursos/previstos/2024/07/29/concurso-sejusp-ms-edital-autorizado-para-repor-70-vagas/;Previsto;Previsto
MS;SEMED Campo Grande;2.000;Previsto;https://concursosnobrasil.com/concursos/ms/2024/04/08/concurso-semed-campo-grande/;Previsto;Previsto
MS;TCE MS;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/10/29/concurso-tce-ms-comissao-e-formada-para-novo-edital/;Previsto;Previsto
MT;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/01/2025;27/02/2025
MT;Câmara de Bom Jesus do Araguaia;5;Aberto;https://concursosnobrasil.com/concursos/mt/2025/02/03/concurso-camara-de-bom-jesus-do-araguaia-mt-saiu-edital/;13/02/2025;14/03/2025
MT;CIDES-VRC;29;Aberto;https://concursosnobrasil.com/concursos/mt/2025/01/31/processo-seletivo-cides-vrc-mt/;Não encontrado;13/03/2025
MT;MTI;220;Aberto;https://concursosnobrasil.com/concursos/mt/2025/02/03/mti-mt-abre-220-vagas-em-seletivo-iniciais-de-ate-r-13-7-mil/;04/02/2025;21/02/2025
MT;MTPAR;Várias;Aberto;https://concursosnobrasil.com/concursos/mt/2025/02/05/mtpar-abre-seletivo-com-vagas-para-cuiaba-ate-r-54-mil/;Não encontrado;11/02/2025
MT;Prefeitura de Alto Garças;2;Aberto;https://concursosnobrasil.com/concursos/mt/2025/02/06/prefeitura-de-alto-garcas-mt-esta-com-edital-de-seletivo-aberto/;06/02/2025;11/02/2025
MT;Prefeitura de Aripuanã;Várias;Aberto;https://concursosnobrasil.com/concursos/mt/2025/01/30/prefeitura-de-aripuana-mt-forma-cadastro-reserva-em-seletivo/;19/02/2025;27/02/2025
MT;Prefeitura de Canabrava do Norte;10;Aberto;https://concursosnobrasil.com/concursos/mt/2025/01/31/prefeitura-de-canabrava-do-norte-mt-seletivo-para-professores/;03/02/2025;07/02/2025
MT;Prefeitura de Cuiabá;Várias;Aberto;https://concursosnobrasil.com/concursos/mt/2025/02/03/prefeitura-de-cuiaba-mt-ate-r-109-mil-em-seletivo/;Não encontrado;07/02/2025
MT;Prefeitura de Lambari D'Oeste;5;Aberto;https://concursosnobrasil.com/concursos/mt/2025/01/27/prefeitura-de-lambari-doeste-mt-abre-seletivo-para-acs/;30/01/2025;13/02/2025
MT;Prefeitura de Lucas do Rio Verde;Várias;Aberto;https://concursosnobrasil.com/concursos/mt/2025/01/30/prefeitura-de-lucas-do-rio-verde-mt-ate-r-73-mil-em-seletivo/;30/01/2025;19/02/2025
MT;Prefeitura de Nova Guarita;55;Aberto;https://concursosnobrasil.com/concursos/mt/2025/01/29/prefeitura-de-nova-guarita-mt-56-vagas-de-ate-r-49-mil/;29/01/2025;12/02/2025
MT;Prefeitura de São José do Povo;Várias;Aberto;https://concursosnobrasil.com/concursos/mt/2025/02/03/prefeitura-de-sao-jose-do-povo-mt-edital-de-seletivo-aberto/;04/02/2025;10/02/2025
MT;Prefeitura de Sapezal;9;Aberto;https://concursosnobrasil.com/concursos/mt/2025/01/22/prefeitura-de-sapezal-mt-salarios-de-ate-r-26-mil-em-seletivo/;22/01/2025;10/02/2025
MT;Banco do Brasil;7.200;Previsto;https://concursosnobrasil.com/concursos/2025/01/23/concurso-banco-do-brasil-bb/;Previsto;Previsto
MT;CNU 2025;Várias;Previsto;https://concursosnobrasil.com/concursos/br/2025/02/06/concurso-cnu-2025/;Previsto;Previsto
MT;INSS;Várias;Previsto;https://concursosnobrasil.com/concursos/2025/01/14/concurso-inss/;Previsto;Previsto
MT;Receita Federal;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/08/28/concurso-receita-federal-previsto/;Previsto;Previsto
MT;Marinha;11;Previsto;https://concursosnobrasil.com/concursos/2024/05/16/concurso-marinha-cp-qtpa-2024/;Previsto;Previsto
MT;SEDUC MT;Várias;Previsto;https://concursosnobrasil.com/concursos/2024/09/25/concurso-seduc-mt-edital-saira-nos-proximos-dias/;Previsto;Previsto
MT;SEMA MT;122;Previsto;https://concursosnobrasil.com/concursos/2024/11/11/processo-seletivo-sema-mt-previsto/;Previsto;Previsto
PA;MPU;152;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/08/concurso-mpu-2025/;13/01/2025;27/02/2025
PA;Marinha CFN;1.680;Aberto;https://concursosnobrasil.com/concursos/br/2025/01/17/concurso-marinha-abre-edital-com-1-680-vagas-para-o-cfn/;21/01/2025;07/03/2025
PA;Prefeitura de Marabá;126;Aberto;https://concursosnobrasil.com/concursos/pa/2024/12/12/edital-concurso-prefeitura-de-maraba-pa-abre-mais-de-120-vagas/;18/02/2025;18/03/2025
PA;UFOPA;39;Aberto;https://concursosnobrasil.com/concursos/pa/2024/12/20/concurso-ufopa-para-tecnico-administrativo/;09/01/2025;10/02/2025
PA;UNIFESSPA;110;Aberto;https://concursosnobrasil.com/concursos/pa/2025/01/17/concurso-unifesspa-abre-110-vagas-para-tecnico-administrativos/;23/01/2025;24/02/2025
